in a weak financial state	state	the governor declared a state of emergency	emergency	0
the letter consisted of three short lines	line	how big is that part compared to the whole ?	whole	0
a parade of witnesses	parade	a remarkable show of skill	show	0
long use had hardened him to it	use	it is their practice to give annual raises	practice	1
the team enjoyed a brief run of victories	run	liberty of opinion	liberty	0
a novel application of electronics to medical diagnosis	application	the market for software is expected to expand	software	0
he played the first cut on the cd	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
what sort of person is he ?	sort	sameness of purpose kept them together	sameness	0
he ' s not in my line of business	line	how big is that part compared to the whole ?	whole	0
he wrote the date on the back of the photograph	back	there is a special cleaner for these surfaces	surface	1
keep in step with the fashions	step	the device is small enough to wear on your wrist	device	0
the work of an active imagination	work	he spent hours looking for the source of that quotation	source	0
police controlled the motion of the crowd	motion	his daily run keeps him fit	run	0
his death marked the ending of an era	ending	had little trouble in taking a unanimous decision over his opponent	decision	0
order ruled in the streets	order	the roommates lived in peace together	peace	0
there was no place to attach supports for a shelf	support	he paused on the bottom step	step	0
he played the first cut on the cd	cut	it took two strokes to get out of the bunker	stroke	0
cuts do not bother a good tennis player	cut	he wanted his share in cash	share	0
the line of soldiers advanced with their bayonets fixed	line	he wants to reconstruct the original text	text	0
he spent hours looking for the source of that quotation	source	he was indebted to the pioneering work of john dewey	work	1
his back was nicely tanned	back	the cloth had a pattern of red dots on a white surface	surface	0
she wore a sort of magenta dress	sort	there was too much for one person to do	person	0
take a run into town	run	he took a trip to the shopping center	trip	1
who is the caller of this meeting ?	caller	there was too much for one person to do	person	1
any good golf club will have a range where you can practice	range	about the magnitude of a small pea	magnitude	0
` let me show you my etchings ' is a rather worn line	line	a flower arrangement	arrangement	0
a cold snap in the middle of may	snap	his change on abortion cost him the election	change	0
your choice of colors was unfortunate	choice	the burden of decision was his	decision	0
his life was all fun and games	game	every number has a unique position in the sequence	number	0
she got a run in her stocking	run	the race is to the swift	race	0
liberty of opinion	liberty	he has the run of the house	run	0
a washing line	line	indications of strain	indication	0
in a weak financial state	state	the files are in complete disorder	disorder	0
always a step behind	step	police controlled the motion of the crowd	motion	0
they were arrayed in line of battle	line	there were more than a thousand words of text	text	0
massage has far - reaching medical applications	application	there were stories of murders and other unnatural actions	action	1
there is a special cleaner for these surfaces	surface	he wrote the date on the back of the photograph	back	0
he advocated the application of statistics to the problem	application	he warned against the use of narcotic drugs	use	1
that salesman must have practiced his fast line of talk	line	good business depends on having good merchandise	merchandise	0
he never knew what to do in an emergency	emergency	after the crisis the patient either dies or gets better	crisis	1
he can hear the snap of a twig	snap	at his touch the room filled with lights	touch	0
he drew a line on the chart	line	they handed out the printed text of the mayor ' s speech	text	0
a cold snap in the middle of may	snap	the car did not have proper restraints fitted	restraint	0
a nice line of shoes	line	they avoided all recreational activity	activity	0
` let me show you my etchings ' is a rather worn line	line	some previous reader had covered the pages with dozens of marks	mark	0
lines of communication were set up between the two firms	line	there were more than a thousand words of text	text	0
the play had a long run on broadway	run	the race is to the swift	race	0
the infielder ' s snap and throw was a single motion	snap	at his touch the room filled with lights	touch	1
keep in step with the fashions	step	his first move was to hire a lawyer	move	0
he can hear the snap of a twig	snap	he enjoyed the street noises	noise	1
their financial statements are in conformity with generally accepted accounting practices	conformity	he got out of line	line	0
he got a pair of kings in the draw	draw	excitement grew as the finish neared	finish	0
a succession of failures	succession	nicklaus had a run of birdies	run	0
he put his knowledge to good use	use	a right is not something that somebody gives you	right	0
her wishes had a great influence on his thinking	influence	his decision had depressing consequences for business	consequence	0
he walked with unsteady steps	step	he had the status of a minor	status	0
police controlled the motion of the crowd	motion	the march of time	march	0
his salary was determined by his rank and seniority	rank	always a step behind	step	0
the doctor prescribed a topical application of iodine	application	his labor did not require a great deal of skill	labor	1
the team enjoyed a brief run of victories	run	they were investigating a series of bank robberies	series	0
historians can only point out those lines for which evidence is available	line	she walked to a point where she could survey the whole street	point	0
the infielder ' s snap and throw was a single motion	snap	he waited a long time	time	0
nicklaus had a run of birdies	run	the race for the presidency	race	0
take a run into town	run	the winning score came with less than a minute left to play	score	0
he had a bit of good luck	bit	take a taste -- you ' ll like it	taste	0
he has the run of the house	run	a succession of stalls offering soft drinks	succession	0
he listened for the results on the radio	result	had little trouble in taking a unanimous decision over his opponent	decision	0
he wanted his share in cash	share	everyone got a cut of the earnings	cut	0
the line of soldiers advanced with their bayonets fixed	line	a flower arrangement	arrangement	1
the defensive line braced to stop the run	run	his success in the marathon was unexpected	success	0
the reporter had two sources for the story	source	erosion is the work of wind or water over time	work	0
cuts do not bother a good tennis player	cut	the dress needs shortening	shortening	0
any good golf club will have a range where you can practice	range	a great assortment of cars was on display	assortment	0
the influence of mechanical action	influence	the quality of mercy is not strained "-- shakespeare	quality	0
he walked with unsteady steps	step	police controlled the motion of the crowd	motion	1
the line stretched clear around the corner	line	a formation of planes	formation	1
he moved out of danger	danger	it was a mountainous area	area	1
the fall broke his back	back	she walked to a point where she could survey the whole street	point	0
everyone got a cut of the earnings	cut	he made a great maneuver	maneuver	0
the influence of mechanical action	influence	education is an important determinant of one ' s outlook on life	determinant	0
lines of communication were set up between the two firms	line	how big is that part compared to the whole ?	whole	0
he has a smooth line but i didn ' t fall for it	line	some previous reader had covered the pages with dozens of marks	mark	0
their principles of composition characterized all their works	principle	science eroded the pillars of superstition	pillar	0
the governor declared a state of emergency	emergency	his state of health	state	1
he drew a line on the chart	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he is serving for the game	game	it was all done in play	play	0
a nice line of shoes	line	mailed an indignant letter to the editor	letter	0
he taught them the waltz step	step	he had the status of a minor	status	0
the army maintains a missile range in the desert	range	an orchard of considerable extent	extent	0
his daily run keeps him fit	run	the race for the presidency	race	0
he broke into a run	run	the race is to the swift	race	0
the novel attained the status of a classic	status	keep in step with the fashions	step	0
the score was 7 to 0	score	the game is 6 all	game	0
he is a pillar of the community	pillar	their principles of composition characterized all their works	principle	0
his cut in the lining revealed the hidden jewels	cut	it took two strokes to get out of the bunker	stroke	0
the writing in her novels is excellent	writing	the reporter had two sources for the story	source	0
the line of soldiers advanced with their bayonets fixed	line	they handed out the printed text of the mayor ' s speech	text	0
it is not regarded as one of his more memorable works	work	he spent hours looking for the source of that quotation	source	0
some previous reader had covered the pages with dozens of marks	mark	he drew a line on the chart	line	0
the line stretched clear around the corner	line	she walked to a point where she could survey the whole street	point	0
his presence was a consolation to her	consolation	he was tingling with pleasure	pleasure	0
they were arrayed in line of battle	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the line stretched clear around the corner	line	they were investigating a series of bank robberies	series	0
he had a bit of good luck	bit	he was a great actor in his time	time	0
ballet is beautiful but what use is it ?	use	they are endowed by their creator with certain unalienable rights	right	0
you must wait in a long line at the checkout counter	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the contributions provided some relief for the victims	relief	his presence was a consolation to her	consolation	0
always a step behind	step	his first move was to hire a lawyer	move	0
he ' s not in my line of business	line	mailed an indignant letter to the editor	letter	0
the yankees scored 3 runs in the bottom of the 9th	run	police controlled the motion of the crowd	motion	0
the letter consisted of three short lines	line	they avoided all recreational activity	activity	0
the files are in complete disorder	disorder	his state of health	state	1
he was arrested for disturbing the peace	peace	we support the armed services in the name of national security	security	1
they avoided all recreational activity	activity	he advocated the application of statistics to the problem	application	0
nicklaus had a run of birdies	run	liberty of worship	liberty	0
you must wait in a long line at the checkout counter	line	he wants to reconstruct the original text	text	0
they were arrayed in line of battle	line	a defensive formation	formation	1
she got a run in her stocking	run	the doctor saw a sequence of patients	sequence	0
the waistband had lost its snap	snap	during the firework display that ended the gala the noise reached 98 decibels	noise	0
that style is in favor this season	favor	he had an inclination to give up too easily	inclination	1
toe the line	line	they handed out the printed text of the mayor ' s speech	text	0
they avoided all recreational activity	activity	he ' s in the plumbing game	game	0
the line of soldiers advanced with their bayonets fixed	line	an indication of foul play	indication	0
he is raising money for a senate run	run	he took a trip to the shopping center	trip	0
there was a danger he would do the wrong thing	danger	a condition ( or state ) of disrepair	condition	0
she broke the record for the half - mile run	run	liberty of worship	liberty	0
the files are in complete disorder	disorder	in a weak financial state	state	1
there is a block of classrooms in the west wing	block	the speaker mounted the platform	platform	0
he took a vicious cut at the ball	cut	it took two strokes to get out of the bunker	stroke	1
we were given the use of his boat	use	a right is not something that somebody gives you	right	1
he broke into a run	run	he took a trip to the shopping center	trip	0
the march of time	march	police controlled the motion of the crowd	motion	1
the plane turned away from the sea and moved back over land	land	pioneers had to cross the continent on foot	continent	0
nicklaus had a run of birdies	run	he took a trip to the shopping center	trip	0
the cast stood in line for the curtain call	line	they were investigating a series of bank robberies	series	0
it is a job requiring serious application	application	he got an a for effort	effort	1
they were investigating a series of bank robberies	series	a parade of witnesses	parade	0
` let me show you my etchings ' is a rather worn line	line	they were investigating a series of bank robberies	series	0
the time of year for planting	time	in just a bit	bit	0
he has the run of the house	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	1
children can manage snaps better than buttons	snap	the car did not have proper restraints fitted	restraint	1
he gave his fingers a snap	snap	he was here for a little while	while	0
always a step behind	step	the novel attained the status of a classic	status	1
a flower arrangement	arrangement	the line of soldiers advanced with their bayonets fixed	line	0
the defensive line braced to stop the run	run	at liberty to choose whatever occupation one wishes	liberty	0
she got a run in her stocking	run	the race for the presidency	race	0
the play had a long run on broadway	run	his new play was a great success	success	0
in line with	line	their cooperation with us was essential for the success of our mission	cooperation	1
they put their paintings on the block	block	she made a copy of the designer dress	copy	0
he didn ' t make a move to help	move	the police took steps to reduce crime	step	0
you are in no danger	danger	his state of health	state	1
they felt the full fury of the elements	elements	dna is the substance of our genes	substance	0
she broke the record for the half - mile run	run	they were investigating a series of bank robberies	series	0
lines of communication were set up between the two firms	line	their cooperation with us was essential for the success of our mission	cooperation	0
they avoided all recreational activity	activity	he warned against the use of narcotic drugs	use	0
dna is the substance of our genes	substance	the alchemists believed that there were four elements	elements	0
drop me a line when you get there	line	good business depends on having good merchandise	merchandise	0
the quarterback fumbled the snap	snap	the pass was fumbled	pass	1
what sort of person is he ?	sort	there was too much for one person to do	person	1
he has a smooth line but i didn ' t fall for it	line	mailed an indignant letter to the editor	letter	0
the quality of mercy is not strained "-- shakespeare	quality	there is no question about the validity of the enterprise	question	0
drop me a line when you get there	line	she walked to a point where she could survey the whole street	point	0
he is a cut above the rest	cut	it took two strokes to get out of the bunker	stroke	0
for actors , memorizing lines is no game	game	it was all done in play	play	1
historians can only point out those lines for which evidence is available	line	thinking always made him frown	thinking	0
keep in step with the fashions	step	a device intended to conserve water	device	0
he has tried several different word processing applications	application	there were stories of murders and other unnatural actions	action	0
the police took steps to reduce crime	step	the device is small enough to wear on your wrist	device	0
it is a job requiring serious application	application	his labor did not require a great deal of skill	labor	1
they were arrayed in line of battle	line	they were investigating a series of bank robberies	series	0
they attacked the enemy ' s line	line	a formation of planes	formation	0
there was widespread danger of disease	danger	a condition ( or state ) of disrepair	condition	1
a graduate student taught sections for the professor ' s lecture course	sections	early morning classes are always sleepy	class	1
he played the first cut on the cd	cut	he presented excerpts from william james ' philosophical writings	excerpt	1
a complete bleach requires several applications	application	he got an a for effort	effort	0
he drew a line on the chart	line	their cooperation with us was essential for the success of our mission	cooperation	0
he played the first cut on the cd	cut	leather is the latest vogue	vogue	0
keep in step with the fashions	step	the novel attained the status of a classic	status	1
his cut in the lining revealed the hidden jewels	cut	leather is the latest vogue	vogue	0
everyone got a cut of the earnings	cut	it took two strokes to get out of the bunker	stroke	0
` let me show you my etchings ' is a rather worn line	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
pittsburgh is the source of the ohio river	source	he was indebted to the pioneering work of john dewey	work	0
it was all done in play	play	for him , life is all fun and games	game	0
they could not act without official communication from moscow	communication	he has a smooth line but i didn ' t fall for it	line	0
he got a pair of kings in the draw	draw	the winner is the team with the most points at the finish	finish	0
we had a good discussion	discussion	frequent consultations with his lawyer	consultation	0
there are six lines in every stanza	line	a formation of planes	formation	0
there was widespread danger of disease	danger	he prepared for great undertakings	undertaking	0
that salesman must have practiced his fast line of talk	line	a flower arrangement	arrangement	0
servants appeared at the snap of his fingers	snap	at his touch the room filled with lights	touch	0
drop me a line when you get there	line	a formation of planes	formation	0
the engine had to be replaced because the block was cracked	block	she made a copy of the designer dress	copy	1
the yankees scored 3 runs in the bottom of the 9th	run	a succession of stalls offering soft drinks	succession	0
he has the run of the house	run	his new play was a great success	success	0
they avoided all recreational activity	activity	you need four people to play this game	game	0
he has the run of the house	run	this storm is certainly a change for the worse	change	0
he has a smooth line but i didn ' t fall for it	line	a flower arrangement	arrangement	0
a washing line	line	he wants to reconstruct the original text	text	0
the fall broke his back	back	there was no place to attach supports for a shelf	support	0
he drew a line on the chart	line	she walked to a point where she could survey the whole street	point	0
servants appeared at the snap of his fingers	snap	his change on abortion cost him the election	change	0
he is raising money for a senate run	run	the race for the presidency	race	1
children can manage snaps better than buttons	snap	the change of government had no impact on the economy	change	0
the quality of mercy is not strained "-- shakespeare	quality	used her parents ' influence to get the job	influence	0
he got a pair of kings in the draw	draw	he collected cards and traded them with the other boys	card	1
they were arrayed in line of battle	line	their cooperation with us was essential for the success of our mission	cooperation	0
it was a case of bad judgment	case	he had a bit of good luck	bit	0
they were arrayed in line of battle	line	an indication of foul play	indication	0
the infielder ' s snap and throw was a single motion	snap	he enjoyed the street noises	noise	0
he took a trip to the shopping center	trip	the ship made its run in record time	run	0
historians can only point out those lines for which evidence is available	line	they avoided all recreational activity	activity	0
his life was all fun and games	game	scuba diving is provided as a diversion for tourists	diversion	1
he took a vicious cut at the ball	cut	he made a great maneuver	maneuver	1
drop me a line when you get there	line	a flower arrangement	arrangement	0
everyone got a cut of the earnings	cut	the opening of his arms was the sign i was waiting for	opening	0
his back was nicely tanned	back	he has good bone structure	structure	0
i can ' t follow your line of reasoning	line	they handed out the printed text of the mayor ' s speech	text	0
the governor declared a state of emergency	emergency	in a weak financial state	state	1
he is serving for the game	game	the score was 7 to 0	score	1
the yankees scored 3 runs in the bottom of the 9th	run	he took a trip to the shopping center	trip	0
he wrote the date on the back of the photograph	back	a device intended to conserve water	device	0
scuba diving is provided as a diversion for tourists	diversion	he thought of his painting as a game that filled his empty time	game	0
lines of communication were set up between the two firms	line	they handed out the printed text of the mayor ' s speech	text	0
nicklaus had a run of birdies	run	a succession of stalls offering soft drinks	succession	1
he has a smooth line but i didn ' t fall for it	line	good business depends on having good merchandise	merchandise	0
the cast stood in line for the curtain call	line	an indication of foul play	indication	0
he prepared for great undertakings	undertaking	there was a danger he would do the wrong thing	danger	0
they avoided all recreational activity	activity	they played word games	game	0
a decision unfavorable to the opposition	decision	your choice of colors was unfortunate	choice	0
he got out of line	line	good business depends on having good merchandise	merchandise	0
the cast stood in line for the curtain call	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the infielder ' s snap and throw was a single motion	snap	the change of government had no impact on the economy	change	0
the time of year for planting	time	a cold snap in the middle of may	snap	0
the back of the dental chair was adjustable	back	there is a special cleaner for these surfaces	surface	0
the vast extent of the desert	extent	a piano has a greater range than the human voice	range	0
in just a bit	bit	they analyzed the river into three parts	part	0
liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	he has the run of the house	run	0
when a student made a stupid mistake he spared them no abuse	abuse	the unkindest cut of all	cut	0
children can manage snaps better than buttons	snap	the reflex motion of his eyebrows revealed his surprise	motion	0
the symphony was hailed as an ingenious work	work	he spent hours looking for the source of that quotation	source	0
his daily run keeps him fit	run	the winning score came with less than a minute left to play	score	0
i can ' t follow your line of reasoning	line	he wants to reconstruct the original text	text	0
nicklaus had a run of birdies	run	the doctor saw a sequence of patients	sequence	0
he can hear the snap of a twig	snap	he was here for a little while	while	0
the team dropped three decisions in a row	decision	your choice of colors was unfortunate	choice	0
the waistband had lost its snap	snap	at his touch the room filled with lights	touch	0
you need four people to play this game	game	they avoided all recreational activity	activity	1
they analyzed the river into three parts	part	sections from the left ventricle showed diseased tissue	sections	0
the reporter had two sources for the story	source	she walked to a point where she could survey the whole street	point	0
the quarterback fumbled the snap	snap	a study of the physical properties of atomic particles	property	0
the letter consisted of three short lines	line	some previous reader had covered the pages with dozens of marks	mark	0
the kidnapper ' s exorbitant demands for money	demands	we must instill a sense of duty in our children	duty	0
she broke the record for the half - mile run	run	the winning score came with less than a minute left to play	score	0
the speaker mounted the platform	platform	they put their paintings on the block	block	0
servants appeared at the snap of his fingers	snap	the car did not have proper restraints fitted	restraint	0
police controlled the motion of the crowd	motion	he taught them the waltz step	step	0
the ship made its run in record time	run	liberty of opinion	liberty	0
the letter consisted of three short lines	line	they handed out the printed text of the mayor ' s speech	text	1
a succession of failures	succession	a parade of witnesses	parade	0
he put his knowledge to good use	use	they are endowed by their creator with certain unalienable rights	right	0
all they had left was a bit of bread	bit	a fragment of rock	fragment	0
the yankees scored 3 runs in the bottom of the 9th	run	the coach drew up the plays for her team	play	0
the back of the dental chair was adjustable	back	they painted all four sides of the house	side	0
a decision unfavorable to the opposition	decision	he listened for the results on the radio	result	0
the governor declared a state of emergency	emergency	the current state of knowledge	state	1
scuba diving is provided as a diversion for tourists	diversion	they played word games	game	0
the march went up fifth avenue	march	processions were forbidden	procession	1
she broke the record for the half - mile run	run	police controlled the motion of the crowd	motion	0
you need four people to play this game	game	every number has a unique position in the sequence	number	0
he spent hours looking for the source of that quotation	source	the symphony was hailed as an ingenious work	work	1
the outcome was in his favor	favor	he had the attitude that work was fun	attitude	0
cuts do not bother a good tennis player	cut	the opening of his arms was the sign i was waiting for	opening	0
in line with	line	they handed out the printed text of the mayor ' s speech	text	0
he had the status of a minor	status	always a step behind	step	0
the army maintains a missile range in the desert	range	the vast extent of the desert	extent	0
the team enjoyed a brief run of victories	run	the coach drew up the plays for her team	play	0
he gave his fingers a snap	snap	they heard indistinct noises of people talking	noise	0
she broke the record for the half - mile run	run	liberty of opinion	liberty	0
the application of indexes to tables of data	application	he warned against the use of narcotic drugs	use	0
his state of health	state	there was widespread danger of disease	danger	0
in line with	line	mailed an indignant letter to the editor	letter	0
in a weak financial state	state	there was widespread danger of disease	danger	0
the barber gave him a good cut	cut	subtle gradations in color	gradation	0
the assembly plant is an enormous facility	facility	the army maintains a missile range in the desert	range	0
the ship made its run in record time	run	liberty of worship	liberty	0
in line with	line	indications of strain	indication	0
` let me show you my etchings ' is a rather worn line	line	their cooperation with us was essential for the success of our mission	cooperation	0
the back of the dental chair was adjustable	back	he turned the box over to examine the bottom side	side	0
a remarkable show of skill	show	she made a parade of her sorrows	parade	0
everyone got a cut of the earnings	cut	leather is the latest vogue	vogue	0
he has tried several different word processing applications	application	they avoided all recreational activity	activity	0
he gave his fingers a snap	snap	the reflex motion of his eyebrows revealed his surprise	motion	1
a washing line	line	they handed out the printed text of the mayor ' s speech	text	0
he warned against the use of narcotic drugs	use	the quality of mercy is not strained "-- shakespeare	quality	0
they avoided all recreational activity	activity	he thought of his painting as a game that filled his empty time	game	0
a washing line	line	a formation of planes	formation	0
the device is small enough to wear on your wrist	device	the back of the dental chair was adjustable	back	0
his state of health	state	the governor declared a state of emergency	emergency	0
he had a consultation with the judge	consultation	we had a good discussion	discussion	1
he was a great actor in his time	time	in just a bit	bit	0
a dress of traditional cut	cut	when a student made a stupid mistake he spared them no abuse	abuse	0
they were arrayed in line of battle	line	he always took some reading matter with him on the plane	matter	0
a parade of witnesses	parade	they were investigating a series of bank robberies	series	1
how big is that part compared to the whole ?	whole	a washing line	line	0
a washing line	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
the infielder ' s snap and throw was a single motion	snap	they heard indistinct noises of people talking	noise	0
his back was nicely tanned	back	she walked to a point where she could survey the whole street	point	0
the waistband had lost its snap	snap	the time of year for planting	time	0
the doctor prescribed a topical application of iodine	application	he got an a for effort	effort	0
historians can only point out those lines for which evidence is available	line	their financial statements are in conformity with generally accepted accounting practices	conformity	0
he wrote the date on the back of the photograph	back	they analyzed the river into three parts	part	0
we were given the use of his boat	use	they are endowed by their creator with certain unalienable rights	right	1
he got out of line	line	a formation of planes	formation	0
the spring was broken	spring	a device intended to conserve water	device	1
the car did not have proper restraints fitted	restraint	children can manage snaps better than buttons	snap	0
a cold snap in the middle of may	snap	he was here for a little while	while	1
they avoided all recreational activity	activity	he ' s not in my line of business	line	0
his daily run keeps him fit	run	liberty -- perfect liberty -- to think or feel or do just as one pleases	liberty	0
the application of maximum thrust	application	his labor did not require a great deal of skill	labor	0
there is a block of classrooms in the west wing	block	she made a copy of the designer dress	copy	0
the cast stood in line for the curtain call	line	their cooperation with us was essential for the success of our mission	cooperation	0
excitement grew as the finish neared	finish	the game ended in a draw	draw	0
you must wait in a long line at the checkout counter	line	how big is that part compared to the whole ?	whole	0
the game is 6 all	game	it was all done in play	play	0
they felt the full fury of the elements	elements	they were hoping for good weather	weather	1
the back of the dental chair was adjustable	back	the cloth had a pattern of red dots on a white surface	surface	0
the influence of mechanical action	influence	the deterrent power of nuclear weapons	power	0
you need four people to play this game	game	it was all done in play	play	0
that salesman must have practiced his fast line of talk	line	an indication of foul play	indication	0
children can manage snaps better than buttons	snap	he was here for a little while	while	0
a condition ( or state ) of disrepair	condition	the doctor prescribed some medicine for the disorder	disorder	0
children can manage snaps better than buttons	snap	the time of year for planting	time	0
scuba diving is provided as a diversion for tourists	diversion	for him , life is all fun and games	game	0
drop me a line when you get there	line	some previous reader had covered the pages with dozens of marks	mark	0
pittsburgh is the source of the ohio river	source	the symphony was hailed as an ingenious work	work	0
he got out of line	line	she walked to a point where she could survey the whole street	point	0
they avoided all recreational activity	activity	a novel application of electronics to medical diagnosis	application	0
they attacked the enemy ' s line	line	they were investigating a series of bank robberies	series	0
the game is 6 all	game	every number has a unique position in the sequence	number	1
we must instill a sense of duty in our children	duty	there were many demands on his time	demands	0
the line stretched clear around the corner	line	a flower arrangement	arrangement	1
a study of the physical properties of atomic particles	property	the waistband had lost its snap	snap	0
a piano has a greater range than the human voice	range	about the magnitude of a small pea	magnitude	1
he broke into a run	run	at liberty to choose whatever occupation one wishes	liberty	0
his daily run keeps him fit	run	his success in the marathon was unexpected	success	0
the waistband had lost its snap	snap	they heard indistinct noises of people talking	noise	0
he is raising money for a senate run	run	they were investigating a series of bank robberies	series	0
the line stretched clear around the corner	line	they avoided all recreational activity	activity	0
they could not act without official communication from moscow	communication	` let me show you my etchings ' is a rather worn line	line	0
she broke the record for the half - mile run	run	he took a trip to the shopping center	trip	0
the march went up fifth avenue	march	penguins inhabit the polar regions	region	0
the line stretched clear around the corner	line	their cooperation with us was essential for the success of our mission	cooperation	0
sections from the left ventricle showed diseased tissue	sections	they analyzed the river into three parts	part	1
the line stretched clear around the corner	line	a defensive formation	formation	1
a quest for wealth	quest	they avoided all recreational activity	activity	0
she got a run in her stocking	run	at liberty to choose whatever occupation one wishes	liberty	0
he asked a direct question	question	the uncertainty of the outcome	uncertainty	0
the reporter had two sources for the story	source	the symphony was hailed as an ingenious work	work	0
used her parents ' influence to get the job	influence	education is an important determinant of one ' s outlook on life	determinant	0
a washing line	line	a defensive formation	formation	0
there are six lines in every stanza	line	they handed out the printed text of the mayor ' s speech	text	1
he didn ' t want to discuss that subject	subject	the question of disease merits serious discussion	question	0
historians can only point out those lines for which evidence is available	line	mailed an indignant letter to the editor	letter	0
a washing line	line	a flower arrangement	arrangement	0
they are endowed by their creator with certain unalienable rights	right	we were given the use of his boat	use	0
the outcome was in his favor	favor	he had an inclination to give up too easily	inclination	0
necessity lends wings to inspiration	wings	a means of control	means	1
children can manage snaps better than buttons	snap	the catcher made a good throw to second base	throw	0
children can manage snaps better than buttons	snap	at his touch the room filled with lights	touch	0
his cut in the lining revealed the hidden jewels	cut	he made a great maneuver	maneuver	0
it is a job requiring serious application	application	there were stories of murders and other unnatural actions	action	0
that salesman must have practiced his fast line of talk	line	some previous reader had covered the pages with dozens of marks	mark	0
the infielder ' s snap and throw was a single motion	snap	the sound awakened them	sound	0
he has the run of the house	run	the winning score came with less than a minute left to play	score	0
the line stretched clear around the corner	line	how big is that part compared to the whole ?	whole	0
how big is that part compared to the whole ?	whole	the pyramids were built with large stone blocks	block	0
his life was all fun and games	game	it was all done in play	play	0
his daily run keeps him fit	run	he took a trip to the shopping center	trip	0
the defensive line braced to stop the run	run	a succession of stalls offering soft drinks	succession	0
he gave his fingers a snap	snap	he enjoyed the street noises	noise	0
she broke the record for the half - mile run	run	the change was intended to increase sales	change	0
he lives in the next block	block	how big is that part compared to the whole ?	whole	0
` let me show you my etchings ' is a rather worn line	line	there were more than a thousand words of text	text	0
there are six lines in every stanza	line	mailed an indignant letter to the editor	letter	0
the fall broke his back	back	the cloth had a pattern of red dots on a white surface	surface	0
