how much interest do you pay on your mortgage ?	interest	among the highest goods of all are happiness and self - realization	good	0
he lives in a dream that has nothing to do with reality	dream	popular imagination created a world of demons	imagination	1
he got life for killing the guard	life	the current state of knowledge	state	0
he is second chair violin	chair	there was no place to attach supports for a shelf	support	1
a distressing coldness of tone and manner	coldness	her face was as hard as stone	stone	0
the program lasted more than two hours	program	the presentation of new data	presentation	1
he tried to memorizes all the dates for his history class	date	he was my best friend at the university	friend	0
hold your fire until you can see the whites of their eyes	fire	his mother - in - law ' s visits were a great trial for him	trial	0
he will not violate his principles	principle	he has old - fashioned values	value	1
the purse barely covered the winner ' s expenses	purse	he borrowed a large sum	sum	1
words of approval seldom passed his lips	approval	give her credit for trying	credit	0
he followed the deer ' s slot over the soft turf to the edge of the trees	slot	the novel attained the status of a classic	status	0
the date of the election is set by law	date	that is enough for the present	present	0
get to the point	point	the written part of the exam	part	0
he rose from the ranks to become a colonel	rank	his state of health	state	0
he can do it from memory	memory	conditioning is a form of learning by association	association	0
a steadily escalating sense of foreboding	foreboding	a shadow over his happiness	shadow	0
the roof of the cave was very high	roof	under a covering of dust	covering	1
an orchard of considerable extent	extent	the spaces are the notes f - a - c - e	space	0
the patient developed severe pain and distension	pain	the current state of knowledge	state	0
there were marked changes in the lining of the lungs	change	his decision had depressing consequences for business	consequence	1
she checked several points needing further work	work	a cell phone with internet facility	facility	0
the writing in her novels is excellent	writing	they won the election even though they offered no positive program	program	0
a woman ' s place is no longer in the kitchen	place	the laboratory ' s floor space	space	0
he got a wage hike	hike	he took a walk after lunch	walk	0
the managers presented their cards to the umpire at home plate	cards	his name was struck off the rolls	roll	1
they forget to solder the contacts	contact	there is strength in union	union	0
a number 13 shoe	number	a study of the physical properties of atomic particles	property	1
penguins inhabit the polar regions	region	the diamond fields of south africa	field	0
he accepted service of the subpoena	service	they avoided all recreational activity	activity	0
the statue stood on a marble support	support	it was a joint operation of the navy and air force	operation	0
regions of outer space	region	objections were voiced on every hand	hand	0
he is a master of disguise	disguise	they avoided all recreational activity	activity	1
he made several studies before starting to paint	study	drawings of abstract forms	drawing	1
the draperies were drawn to the sides by pullbacks	pullback	the device is small enough to wear on your wrist	device	1
what is your role on the team ?	role	the duties of the job	duty	0
he had a kidney transplant	transplant	the change of government had no impact on the economy	change	0
a public force is necessary to give security to the rights of citizens	force	a full complement of workers	complement	0
the doctor prescribed some medicine for the disorder	disorder	kidney failure	failure	0
his title to fame	title	a right is not something that somebody gives you	right	1
they demanded the right of assembly	assembly	the bell was a signal for the rallying of the whole neighborhood	rallying	0
some actresses have more than one face lift	lift	they will schedule the operation as soon as an operating room is available	operation	1
he put flowers on his mother ' s grave	grave	she walked to a point where she could survey the whole street	point	1
he prepared for great undertakings	undertaking	the movement to end slavery	movement	0
the pass to visit had a strict time limit	pass	a year constitutes a cycle of the seasons	cycle	0
there are two classes of detergents	class	stop talking about yourself in the third person	person	0
the winds of change	wind	let ' s have more work and less talk around here	talk	0
hold your fire until you can see the whites of their eyes	fire	the fireplace was so large you could walk inside it	fireplace	0
died for the sake of his country	sake	in your behalf	behalf	0
the figure was about a thousand	figure	the publisher was responsible for all the artwork in the book	artwork	0
i knew i could count on his understanding	understanding	he had an inclination to give up too easily	inclination	1
the architect left space in front of the building	space	he could see them through a window in the trees	window	0
the second baseman sharpened his spikes before every game	spike	he broke the point of his pencil	point	1
the foot of the page	foot	the device is small enough to wear on your wrist	device	0
he left his car in my keeping	keeping	we must instill a sense of duty in our children	duty	1
he enjoyed selling but he hated the travel	travel	they are on the way	way	0
you lucky dog	dog	that chap is your host	chap	1
he made a note of the appointment	note	he began in a conversational tone	tone	0
it was a fight to the finish	finish	the melon had a delicious taste	taste	0
he always spoke in grammatical sentences	sentence	the speed with which a program can be executed depends on the language in which it is written	language	1
he tried to blame the victim but his success on that score was doubtful	score	he could no longer contain his hostility	hostility	0
they have interests all over the world	interest	mineral rights	right	0
he risked his fortune on a throw of the dice	throw	the holiday gave us the opportunity to visit washington	opportunity	0
the practice of the law	practice	he warned against the use of narcotic drugs	use	1
in a weak financial state	state	almost an inspiration which gives to all work that finish which is almost art "-- joseph conrad	finish	0
the machine is now in working order	order	in a weak financial state	state	1
a sense of security	sense	he has virtually no understanding of social cause and effect	understanding	0
they challenged his leadership of the union	leadership	his state of health	state	1
this sweater is an all - wool number	number	the play ran for 100 performances	performance	0
a fit of housecleaning	fit	her dignified manner	manner	0
a heroic figure	figure	an adequate amount of food for four people	amount	0
he never left my side	side	the map showed roads and other features	feature	0
the president no longer has the support of his own party	support	rescue party went to their aid	aid	1
the writing in her novels is excellent	writing	he read a chapter every night before falling asleep	chapter	0
the base of the lamp	base	there was no place to attach supports for a shelf	support	1
they rode the trade winds going west	trade	they avoided all recreational activity	activity	0
they won the championship three years in a row	row	a defensive formation	formation	0
acceptance of newtonian mechanics was unquestioned for 200 years	acceptance	the present international situation is dangerous	situation	0
it brought out his better side	side	after the battle the soldier had trouble rejoining his unit	unit	0
he prepared for great undertakings	undertaking	he supported populist campaigns	campaign	0
regions of outer space	region	the head of the list	head	0
he set a row of posts in the ground and strung barbwire between them	post	distance was marked by standards every mile	standards	0
his state of health	state	this device permits detection of defects in the lungs	defects	0
there were many demands on his time	demand	in a weak financial state	state	0
they are accused of conspiring to constrain trade	trade	there were at least 200 people in the audience	people	0
it came by the first post	post	the ball sailed between the uprights	upright	0
a row of points	points	the moon ' s disk hung in a cloudless sky	disk	1
trees bent under the fierce winds	wind	his decision had depressing consequences for business	consequence	0
the operations in building a house	operation	in a weak financial state	state	0
there is a possibility that his sense of smell has been impaired	possibility	cooperation is a two - way street	street	0
the score was 7 to 0	score	his success in the marathon was unexpected	success	0
a racially integrated business concern	business	no transactions are possible without him	transaction	0
his death marked the ending of an era	ending	the worst that could happen	worst	0
there was a touch of sarcasm in his tone	touch	a study of the physical properties of atomic particles	property	0
the town debated the purification of the water supply	water	much of the waste material is carried off in the sewers	waste	0
he was at the top of his form	form	he hardly said ten words all morning	word	0
everything she cooked seemed to have rice as the base	base	a device intended to conserve water	device	0
torn jeans received no acceptance at the country club	acceptance	the acquisition of one company by another	acquisition	0
there was too much for one person to do	person	she takes good care of her man	man	0
he used a solution of peroxide and water	solution	according to his statement he was in london on that day	statement	0
under a covering of dust	covering	you should remove the stones from prunes before cooking	stone	0
after he saw the latest development he changed his mind and became a supporter	development	he warned against the use of narcotic drugs	use	0
he was fighting to his last breath	breath	he gave his nose a loud blow	blow	0
she preferred the black nylon number	number	about the magnitude of a small pea	magnitude	0
her smooth operation of the vehicle gave us a surprisingly comfortable ride	operation	he had doubts about the whole enterprise	enterprise	0
i felt the same way	way	he enjoyed selling but he hated the travel	travel	0
he relied on somesthesia to warn him of pressure changes	somesthesia	he shivered from the cold	cold	0
he enjoyed the street noises	noise	they heard a violent report followed by silence	report	0
his change on abortion cost him the election	change	they set out on their return to the base camp	return	0
he was a person of bad report	report	they heard indistinct noises of people talking	noise	0
it brought out his better side	side	the map showed roads and other features	feature	1
he longed for the touch of her hand	touch	sensitivity to pain	sensitivity	0
they split the loot three ways	ways	once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place	course	0
a bald spot	spot	her red hat gave her outfit a splash of color	splash	0
the mower cuts off the tops of the grass	top	it is all a matter of degree	degree	0
it was in yesterday ' s newspapers	yesterday	they put on two performances every day	day	1
requests for character references are all too often answered evasively	references	the work of an active imagination	work	0
he stuck the point of the knife into a tree	point	jealousy was a component of his character	component	0
the overall rate of incidence of down ' s syndrome is one in every 800 births	birth	this storm is certainly a change for the worse	change	0
a segment of an orange	segment	he ate a section of the orange	section	0
the cost of utilities never decreases	utilities	budget separately for goods and services	service	1
from the depths of darkest africa	depths	regions of outer space	region	1
the area covered can be seen from figure 2	figure	i wanted to create an impression of success	impression	0
the written part of the exam	part	a point is defined by its coordinates	point	0
the written part of the exam	part	` it was a dark and stormy night ' is a hackneyed beginning for a story	beginning	0
they talked until morning	morning	the beginning of the war	beginning	0
they had a large carriage house	house	he bought his brother ' s business	business	0
an explosion of laughter	explosion	the change of government had no impact on the economy	change	0
her hand stopped in mid air	air	they were hoping for good weather	weather	0
the remark hurt his feelings	feelings	i disliked him and the feeling was mutual	feeling	1
we had to wait for the inspection before we could use the elevator	inspection	they made a check of their equipment	check	0
she used a different color for the trim	color	coal is a hard black material	material	1
eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	she hates me , that ' s about the size of it	size	0
in most people the speech center is in the left hemisphere	center	a defensive formation	formation	0
a war of wits	war	in a weak financial state	state	0
the explosion was heard a mile away	explosion	the change of government had no impact on the economy	change	0
he wants to reconstruct the original text	text	mailed an indignant letter to the editor	letter	0
the industrial base of japan	base	the farming regions of france	region	0
the title should be written at the top of the first page	top	he pitched his tent near the creek	tent	0
if you hurry you ' ll catch the post	post	she walked to a point where she could survey the whole street	point	0
many close associations with england	association	he can do it from memory	memory	0
a condition ( or state ) of disrepair	condition	the inn was a renovation of a colonial house	renovation	0
the date of the election is set by law	date	they put on two performances every day	day	1
his new play was a great success	success	he finished with three strikes in the tenth frame	strikes	0
the written part of the exam	part	the duties of the job	duty	0
she walked to a point where she could survey the whole street	point	he arrived at work early today	work	0
a remarkable degree of frankness	degree	summer was at its peak	peak	0
he won without any trouble	trouble	he got an a for effort	effort	1
a ceremony commemorating pearl harbor	ceremony	the party was quite an affair	affair	1
how big is that part compared to the whole ?	whole	the assembly plant is an enormous facility	facility	0
how does this thing work ?	thing	he had terrible feelings of guilt	feeling	0
they tried to predict the magnitude of the explosion	magnitude	the margin of victory	margin	0
his change on abortion cost him the election	change	there are many differences between jazz and rock	difference	0
the noisy voice of the waterfall	voice	a means of control	means	0
the foot of the list	foot	he enjoyed selling but he hated the travel	travel	0
a green toad with small black stripes or bars	bar	the coach had a design on the doors	design	1
we support the armed services in the name of national security	security	they were huddled together for protection	protection	0
a sweep of his arm	sweep	the change of government had no impact on the economy	change	1
there was too much for one person to do	person	the girls were just learning to ride a tricycle	girls	0
it is in the center of town	center	a formation of planes	formation	0
he put on quite an act for her benefit	act	the play ran for 100 performances	performance	0
she checked several points needing further work	work	the operations in building a house	operation	0
they cut down a stand of trees	stand	they had a nice stay in paris	stay	0
both ends wrote at the same time	end	the written part of the exam	part	0
life has lost its point	point	they rode to the end of the line	end	0
his hearing was impaired	hearing	it was the opening session of the legislature	session	0
not openly liberal but that is the trend of the book	trend	he had the attitude that work was fun	attitude	1
these days it is not unusual	days	he was a great actor in his time	time	1
a condition ( or state ) of disrepair	condition	the feel of the city excited him	feel	0
in a weak financial state	state	she has a thing about him	thing	0
office of management and budget	office	a public force is necessary to give security to the rights of citizens	force	0
they gave full play to the artist ' s talent	play	this storm is certainly a change for the worse	change	0
gutters carried off the rainwater into a series of channels under the street	channel	most companies have a manager in charge of marketing	marketing	0
the head of the stairs	head	the structure consisted of a series of arches	structure	0
his office is the third door down the hall on the left	door	a right is not something that somebody gives you	right	0
it was not possible to complete the computation in a single pass	pass	the attainment of independence	attainment	0
don ' t outstay your welcome	welcome	torn jeans received no acceptance at the country club	acceptance	1
the finance section of the company	section	they analyzed the river into three parts	part	0
the postman ' s rounds	round	a successful musical must have at least three good songs	song	0
a set of golf clubs	set	five periodicals make up the core of their publishing program	core	0
they paid taxes on every stage of the operation	operation	the processing of ore to obtain minerals	processing	0
artists must study the structure of the human body	structure	the architecture of a computer ' s system software	architecture	0
did you see today ' s newspaper ?	today	that is enough for the present	present	0
he hoped for a new life in australia	life	the current state of knowledge	state	1
he was licensed to carry a weapon	weapon	the device is small enough to wear on your wrist	device	1
he was elected to a seat in the senate	seat	the laboratory ' s floor space	space	0
he gets his brains from his father ' s side	side	the farming regions of france	region	0
spoke a good word in his friend ' s behalf	behalf	for your sake	sake	1
they are up to date	date	they put on two performances every day	day	0
an artists ' colony	colony	who owns this place ?	place	1
the terms of the treaty were generous	term	words are the blocks from which sentences are made	word	0
there was too much for one person to do	person	they are friends of the library	friend	0
the current state of knowledge	state	it is a remarkable thing	thing	0
figurines presage the emergence of sculpture in greece	emergence	the seismograph showed a sharp spike in response to the temblor	spike	0
they measured the station ' s signal strength	strength	the power of his love saved her	power	0
the duties of the job	duty	a confidential mission to london	mission	0
in a weak financial state	state	the peak of perfection	peak	0
the titles go by faster than i can read	title	the heading seemed to have little to do with the text	heading	0
the movement of cargo onto the vessel	movement	the change of government had no impact on the economy	change	1
the religious retreat is a form of vacation activity	retreat	the withdrawal of french troops from vietnam	withdrawal	1
with an hour ' s start he will be hard to catch	start	the experience gave him the advantage over me	advantage	1
how does this thing work ?	thing	an interest in music	interest	0
it is a remarkable thing	thing	eternal truths will be neither true nor eternal unless they have fresh meaning for every new social situation "- franklin d . roosevelt	situation	1
they avoided all recreational activity	activity	give me a hand with the chores	hand	0
the national leadership adopted his plan	leadership	they avoided all recreational activity	activity	0
he told the painter that he wanted a yellow base with just a hint of green	base	he examined all sides of the crystal	side	0
his reaction was the product of hunger and fatigue	product	his decision had depressing consequences for business	consequence	1
the story was on the 11 o ' clock news	story	his trembling was evidence of his fear	evidence	0
he received no formal education	education	he took a course in basket weaving	course	0
bob dylan occupied the top slot for several weeks	slot	they left a small opening for the cat at the bottom of the door	opening	0
he has a master ' s touch	touch	an entreaty to stop the fighting	entreaty	0
the cover concealed their guns from enemy aircraft	cover	they avoided all recreational activity	activity	1
the professor didn ' t like his friends to use his formal title	title	they are endowed by their creator with certain unalienable rights	right	0
the increase is scheduled for next month	increase	the population explosion	explosion	0
a streak of wildness	streak	a succession of failures	succession	0
from cradle to grave	grave	the end of the year	end	1
everything she cooked seemed to have rice as the base	base	they started at the bottom of the hill	bottom	0
the mower cuts off the tops of the grass	top	the sun has no distinct surface	surface	0
take me out to the ballpark	ballpark	within the scope of an investigation	scope	0
booze will be the finish of him	finish	the termination of the agreement	termination	0
the government must do its part	part	the safety of the ship is the captain ' s concern	concern	0
she was the mother of many offspring	offspring	they were able to send their kids to college	kid	0
she writes books for children	children	she was the mother of many offspring	offspring	0
nicklaus won by three strokes	strokes	police controlled the motion of the crowd	motion	0
the biggest police operation in french history	operation	she checked several points needing further work	work	0
they condemned him without a hearing	hearing	there is a possibility that his sense of smell has been impaired	possibility	1
he resented my failure to return his call	failure	he made a bad mistake	mistake	1
according to his statement he was in london on that day	statement	the speaker made several references to his wife	references	0
the pilot made contact with the base	contact	there is strength in union	union	0
the play ran for 100 performances	performance	the presentation of new data	presentation	0
one harsh word would send her into the depths of despair	despair	the current state of knowledge	state	1
it was not a good idea	idea	short haircuts were the regulation	regulation	0
it is part of the fabric of society	fabric	the structure of the benzene molecule	structure	1
who owns this place ?	place	the laboratory ' s floor space	space	0
two men stood sentry duty	men	my invaluable assistant	assistant	0
it was a closed area of employment	area	the present international situation is dangerous	situation	1
he comes from a place near chicago	place	she walked to a point where she could survey the whole street	point	0
the spacecraft detected an envelope of gas around the comet	envelope	he worked to the limits of his capability	capability	0
he accepted service of the subpoena	service	rescue party went to their aid	aid	0
he led a small club	club	night spot	spot	0
it had the smell of treason	smell	a condition ( or state ) of disrepair	condition	1
frugality and industry are still regarded as virtues	industry	his resoluteness carried him through the battle	resoluteness	1
they retreated in the face of withering enemy fire	fire	they developed alternative fuels for aircraft	fuel	0
he tripled to the rightfield corner	corner	penguins inhabit the polar regions	region	1
the holiday gave us the opportunity to visit washington	opportunity	he couldn ' t afford $ 50 a throw	throw	0
he kept drifting off the topic	topic	it was his area of specialization	area	0
a growing enterprise must have a bold leader	enterprise	a racially integrated business concern	concern	0
the full extent of the law	extent	about the magnitude of a small pea	magnitude	0
the coach had a design on the doors	design	she wore a skirt with checks	check	0
he is a good worker	worker	the president didn ' t have time to be a model so the artist worked from photos	model	0
the pull of the current	pull	a device intended to conserve water	device	0
the pull of the moon	pull	the device is small enough to wear on your wrist	device	0
his salary was determined by his rank and seniority	rank	they were arrayed in line of battle	line	0
the pull of the moon	pull	he got an a for effort	effort	0
he made a bargain with the devil	bargain	according to his statement he was in london on that day	statement	1
settling a score	score	the attainment of independence	attainment	0
the phone rang at the other end	end	she walked to a point where she could survey the whole street	point	1
the ace of trumps is a sure winner	trump	in bridge you must follow suit	suit	0
he wanted his share in cash	share	film rights	rights	0
real life	life	his state of health	state	1
the king will visit the duke ' s court	court	his deference to her wishes was very flattering	deference	0
the containment of the aids epidemic	containment	a politician keeps changing his policies	policy	0
his pictures hang in the louvre	pictures	according to his statement he was in london on that day	statement	0
the play of the imagination	play	the current state of knowledge	state	0
he got a good deal on his car	deal	according to his statement he was in london on that day	statement	0
consolidate the companies various operations	operation	she checked several points needing further work	work	0
the company of cooks walked into the kitchen	company	the coach said the offensive unit did a good job	unit	0
the connection between church and state is inescapable	connection	the change of government had no impact on the economy	change	0
he asked the waiter for the check	check	the current state of knowledge	state	0
he bought a hot dog and a coke at the bar	bar	the spacious cooking area provided plenty of room for servants	area	0
it was not possible to complete the computation in a single pass	pass	a ten day ' s leave to visit his mother	leave	0
an explosion of rage	explosion	they heard indistinct noises of people talking	noise	0
used her parents ' influence to get the job	influence	a terrible power had her in its grasp	grasp	0
she felt she had to get out of the house	house	the king will visit the duke ' s court	court	0
he was elected to a seat in the senate	seat	it was a mountainous area	area	0
his next stop is atlanta	stop	a device intended to conserve water	device	0
he is in the care of a bodyguard	care	she checked several points needing further work	work	0
it was a joint operation of the navy and air force	operation	the procedure of obtaining a driver ' s license	procedure	0
they were a winning combination	combination	after the battle the soldier had trouble rejoining his unit	unit	1
the team was full of fight	fight	his drive and energy exhausted his co - workers	drive	1
he had two deaths on his conscience	death	imagination reveals what the world could be	imagination	0
it was a strong argument that his hypothesis was true	argument	his trembling was evidence of his fear	evidence	1
the area covered can be seen from figure 2	figure	police controlled the motion of the crowd	motion	0
an expression of pleasure crossed his features	feature	they wanted to see some of the shows on broadway	show	0
the foot of the page	foot	there was no place to attach supports for a shelf	support	0
she endured the stresses and strains of life	stress	his responsibilities were a constant strain	strain	0
the doctor goes on his rounds first thing every morning	rounds	the salesman ' s call on a customer	call	1
he gets his brains from his father ' s side	side	there is a special cleaner for these surfaces	surface	0
grappling with financial difficulties	difficulty	his state of health	state	1
i can never remember movie titles	title	certain rights can never be granted to the government but must be kept in the hands of the people "- eleanor roosevelt	right	0
when it snowed they made a coast on the golf course	coast	police controlled the motion of the crowd	motion	0
he gave a final set to his hat	set	the doctor recommended regular exercise	exercise	0
his room was toward the rear of the hotel	rear	a flower arrangement	arrangement	0
in most people the speech center is in the left hemisphere	center	a formation of planes	formation	0
sand of a fine grain	grain	coal is a hard black material	material	0
gutters carried off the rainwater into a series of channels under the street	channel	he has good bone structure	structure	0
that editorial was a fine piece of writing	writing	he always turns first to the business section	section	0
most companies have a manager in charge of marketing	marketing	possible distribution channels are wholesalers or small retailers or retail chains or direct mailers or your own stores	channel	0
his search for a move that would avoid checkmate was unsuccessful	search	the pursuit of love	pursuit	0
put the kettle on the fire	fire	more fuel is needed during the winter months	fuel	1
that year there was a crop failure	failure	the human condition	condition	1
he worked for a brokerage house	house	a small mom - and - pop business	business	1
the orifice into the aorta from the lower left chamber of the heart	orifice	he stuffed his mouth with candy	mouth	0
they organized a rescue operation	operation	the processing of ore to obtain minerals	processing	0
his friendship was a comfort	comfort	to my immense gratification he arrived on time	gratification	1
after the takeover there was a thorough reorganization	reorganization	it would require a drastic revision of his opinion	revision	1
stone is abundant in new england and there are many quarries	stone	under a covering of dust	covering	0
there were two women and six men on the bus	men	my invaluable assistant	assistant	0
his failing the course led to his disqualification	failing	the current state of knowledge	state	0
they avoided all recreational activity	activity	he counts reading among his interests	interest	0
they received messages from several centers	center	it was a mountainous area	area	0
calling his seduction of the girl a ` score ' was a typical example of male slang	score	first you must collect all the facts of the case	fact	0
he denied any wrongdoing	wrongdoing	that offer was a dirty trick	trick	0
there is an officer ' s club on the post	post	his reluctant delivery of bad news	delivery	0
the government took a firm course	course	he looked the other direction	direction	0
that was a narrow escape	escape	a means of control	means	0
he threw the ball into the air	air	trees bent under the fierce winds	wind	0
a mental case	case	the question of disease merits serious discussion	question	0
he got a good deal on his car	deal	his death marked the ending of an era	ending	1
the climate of opinion	climate	the current state of knowledge	state	1
he prepared for great undertakings	undertaking	the team was ready for a drive toward the pennant	drive	0
his name really is george washington	name	his family has lived in massachusetts since the mayflower	family	0
give me a hand with the chores	hand	the farming regions of france	region	0
they resisted every effort on his part	part	she checked several points needing further work	work	0
the facts were familiar but it was in the organization of them that he was original	organization	he was given overall management of the program	management	0
the organist pulled out all the stops	stop	the current state of knowledge	state	0
his state of health	state	grappling with financial difficulties	difficulty	0
he turned the box over to examine the bottom side	side	the nose of the rocket heated up on reentry	nose	0
his name really is george washington	name	he looked for books with the word ` jazz ' in the title	title	0
he grabbed the pull and opened the drawer	pull	the device is small enough to wear on your wrist	device	1
this storm is certainly a change for the worse	change	the industrial revolution was also a cultural revolution	revolution	0
a cartilaginous style	style	what kinds of desserts are there ?	kind	0
a right is not something that somebody gives you	right	give the devil his due	due	0
the push of the water on the walls of the tank	push	police controlled the motion of the crowd	motion	0
a prison term	term	he got life for killing the guard	life	0
the responsibilities of a man in his station	station	the novel attained the status of a classic	status	1
he had a number of chores to do	number	good business depends on having good merchandise	merchandise	0
a mackerel sky filled with rows of clouds	row	he felt a flat strip of muscle	strip	1
the coach had a design on the doors	design	a green toad with small black stripes or bars	bar	0
he lost his place on the page	place	a condition ( or state ) of disrepair	condition	0
he puts duty before pleasure	pleasure	he had terrible feelings of guilt	feeling	0
an indication of foul play	indication	it was a strong argument that his hypothesis was true	argument	0
he tried to blame the victim but his success on that score was doubtful	score	first you must collect all the facts of the case	fact	0
i watched over their effects until they returned	effects	he is a man of property	property	1
police controlled the motion of the crowd	motion	she made the best score on compulsory figures	figure	0
they kept a firm grip on the two top priorities	grip	the rear part of the house	part	0
this is a nice place for a picnic	place	in a weak financial state	state	0
the sun has no distinct surface	surface	one end of the box was marked ` this side up '	end	0
park the car on the level	level	there is a special cleaner for these surfaces	surface	1
shakespeare ' s production of poetry was enormous	production	it was already in the making	making	0
they enjoyed singing rounds	round	the hurricane demolished houses in its path	path	0
the invaders did their worst	worst	he listened for the results on the radio	result	0
a bar of chocolate	bar	the mechanism of infection	mechanism	0
he rounded the edges of the box	edge	there is a special cleaner for these surfaces	surface	1
he has a hold over them	hold	he was held in confinement	confinement	0
his state of health	state	the peak of perfection	peak	0
a ship in distress	distress	she had a feeling of euphoria	feeling	0
there was a note of gaiety in her manner	note	he wrote an extended comment on the proposal	comment	0
his speech was garbled	speech	we had a good discussion	discussion	0
the area of a rectangle	area	they tried to predict the magnitude of the explosion	magnitude	1
it took two strokes to get out of the bunker	stroke	every number has a unique position in the sequence	number	0
his parting shot was ` drop dead '	shot	there is a possibility that his sense of smell has been impaired	possibility	0
they had a large carriage house	house	scuba diving is provided as a diversion for tourists	diversion	0
he broke the point of his pencil	point	the moon ' s disk hung in a cloudless sky	disk	0
the new school represents a great improvement	improvement	a condition ( or state ) of disrepair	condition	1
the government established a wage floor	floor	lecture hall	hall	0
the media representatives had special passes	pass	the catcher made a good throw to second base	throw	0
his stories made him the center of the party	center	a defensive formation	formation	0
she needed the pickup that coffee always gave her	pickup	this storm is certainly a change for the worse	change	0
he risked his fortune on a throw of the dice	throw	his gambling cost him a fortune	gambling	1
the proposal found wide acceptance	acceptance	the president no longer has the support of his own party	support	1
a point of view gradually coming into being	being	he tested for the presence of radon	presence	0
