a large platform on which people can stand and can be seen by an audience	he clambered up onto the stage and got the actors to help him into the box	5	stage	a raised horizontal surface	the speaker mounted the platform	4	platform	1
a track or mark left by something that has passed	there as a trail of blood	3	trail	a line or route along which something travels or moves	the hurricane demolished houses in its path	6	path	1
a track or mark left by something that has passed	a tear left its trail on her cheek	4	trail	a line or route along which something travels or moves	the hurricane demolished houses in its path	6	path	1
evidence pointing to a possible solution	the trail led straight to the perpetrator	1	trail	your basis for belief or disbelief; knowledge on which to base belief	the evidence that smoking causes lung cancer is very compelling	1	evidence	1
a sequentially ordered set of things or events or ideas in which each successive member is related to the preceding	a train of thought	1	train	similar things placed in order or happening one after another	they were investigating a series of bank robberies	4	series	1
a sequentially ordered set of things or events or ideas in which each successive member is related to the preceding	train of mourners	0	train	similar things placed in order or happening one after another	they were investigating a series of bank robberies	4	series	1
a procession (of wagons or mules or camels) traveling together in single file	they joined the wagon train for safety	4	train	the group action of a collection of people or animals or vehicles moving ahead in more or less regular formation	processions were forbidden	0	procession	1
a series of consequences wrought by an event	it led to a train of disasters	4	train	something that results	he listened for the results on the radio	4	result	1
piece of cloth forming the long back section of a gown that is drawn along the floor	the bride ' s train was carried by her two young nephews	4	train	a separate part of a whole	an important piece of the evidence	2	piece	1
piece of cloth forming the long back section of a gown that is drawn along the floor	the bride ' s train was carried by her two young nephews	4	train	artifact made by weaving or felting or knitting or crocheting natural or synthetic fibers	the fabric in the curtains was light and semitransparent	1	fabric	1
a project of personal concern to someone	this project is his baby	4	baby	any piece of work that is undertaken or attempted	he prepared for great undertakings	4	undertaking	1
a project of personal concern to someone	this project is his baby	4	baby	activity directed toward making or doing something	she checked several points needing further work	6	work	1
the youngest member of a group (not necessarily young)	the baby of the family	1	baby	the immediate descendants of a person	she was the mother of many offspring	6	offspring	1
the youngest member of a group (not necessarily young)	the baby of the supreme court	1	baby	the immediate descendants of a person	she was the mother of many offspring	6	offspring	1
the youngest member of a group (not necessarily young)	the baby of the supreme court	1	baby	a person related by blood or marriage	police are searching for relatives of the deceased	4	relative	1
the youngest member of a group (not necessarily young)	the baby of the family	1	baby	a person related by blood or marriage	police are searching for relatives of the deceased	4	relative	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	the baby began to cry again	1	baby	the immediate descendants of a person	she was the mother of many offspring	6	offspring	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	it sounds simple , but when you have your own baby it is all so different	10	baby	the immediate descendants of a person	she was the mother of many offspring	6	offspring	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	it sounds simple , but when you have your own baby it is all so different	10	baby	a human offspring (son or daughter) of any age	they had three children	3	child	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	she held the baby in her arms	3	baby	a human offspring (son or daughter) of any age	they had three children	3	child	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	she held the baby in her arms	3	baby	the immediate descendants of a person	she was the mother of many offspring	6	offspring	1
a very young child (birth to 1 year) who has not yet begun to walk or talk	the baby began to cry again	1	baby	a human offspring (son or daughter) of any age	they had three children	3	child	1
an immature childish person	stop being a baby !	3	baby	a human being	there was too much for one person to do	6	person	1
the quality of taking advantage	she turned her writing skills to good account	7	account	the quality of having a superior or more favorable position	the experience gave him the advantage over me	5	advantage	1
a record or narrative description of past events	he gave an inaccurate account of the plot to kill the president	4	account	anything (such as a document or a phonograph record or a photograph) providing permanent evidence of or information about past events	the film provided a valuable record of stage techniques	5	record	1
a record or narrative description of past events	he gave an inaccurate account of the plot to kill the president	4	account	an indication that makes something evident	his trembling was evidence of his fear	3	evidence	1
a statement that makes something comprehensible by describing the relevant structure or operation or circumstances etc.	i expected a brief account	4	account	a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc	according to his statement he was in london on that day	3	statement	1
a short account of the news	the account of his speech that was given on the evening news made the governor furious	1	account	information reported in a newspaper or news magazine	the news of my death was greatly exaggerated	1	news	1
importance or value	a person of considerable account	4	account	the quality (positive or negative) that renders something desirable or valuable	the shakespearean shylock is of dubious value in the modern world	6	value	1
importance or value	he predicted that although it is of small account now it will rapidly increase in importance	8	account	the quality of being important and worthy of note	the importance of a well - balanced diet	1	importance	1
importance or value	he predicted that although it is of small account now it will rapidly increase in importance	8	account	the quality (positive or negative) that renders something desirable or valuable	the shakespearean shylock is of dubious value in the modern world	6	value	1
importance or value	a person of considerable account	4	account	the quality of being important and worthy of note	the importance of a well - balanced diet	1	importance	1
a formal contractual relationship established to provide for regular banking or brokerage or business services	he asked to see the executive who handled his account	9	account	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
a formal contractual relationship established to provide for regular banking or brokerage or business services	he asked to see the executive who handled his account	9	account	the way something is with respect to its main attributes	his state of health	1	state	1
a formal contractual relationship established to provide for regular banking or brokerage or business services	he asked to see the executive who handled his account	9	account	the way something is with respect to its main attributes	in a weak financial state	4	state	1
grounds	don ' t do it on my account	7	account	a rational motive for a belief or action	the reason that war was declared	1	reason	1
grounds	the paper was rejected on account of its length	5	account	a rational motive for a belief or action	the reason that war was declared	1	reason	1
a more or less rounded anatomical body or mass	he stood on the balls of his feet	4	balls	a particular complex anatomical part of a living thing	he has good bone structure	4	structure	1
a pitch that is not in the strike zone	he threw nine straight balls before the manager yanked him	4	balls	the act of throwing (propelling something with a rapid movement of the arm and wrist)	the catcher made a good throw to second base	5	throw	1
an expression of approval and commendation	he always appreciated praise for his work	3	praise	a message expressing a favorable opinion	words of approval seldom passed his lips	2	approval	1
offering words of homage as an act of worship	they sang a hymn of praise to god	5	praise	any specific behavior	they avoided all recreational activity	4	activity	1
the condition of being secured to a base	the mother provides emotional anchorage for the entire family	4	anchorage	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
the condition of being secured to a base	the plant needs a firm anchorage	5	anchorage	the way something is with respect to its main attributes	his state of health	1	state	1
the condition of being secured to a base	the mother provides emotional anchorage for the entire family	4	anchorage	the way something is with respect to its main attributes	in a weak financial state	4	state	1
the condition of being secured to a base	the mother provides emotional anchorage for the entire family	4	anchorage	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
the condition of being secured to a base	the plant needs a firm anchorage	5	anchorage	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
the condition of being secured to a base	the mother provides emotional anchorage for the entire family	4	anchorage	the way something is with respect to its main attributes	his state of health	1	state	1
the condition of being secured to a base	the plant needs a firm anchorage	5	anchorage	the way something is with respect to its main attributes	in a weak financial state	4	state	1
the condition of being secured to a base	the plant needs a firm anchorage	5	anchorage	a state at a particular time	a condition ( or state ) of disrepair	1	condition	1
a city in south central Alaska	anchorage is the largest city in alaska	0	anchorage	a large and densely populated urban area; may include several independent administrative districts	ancient troy was a great city	5	city	1
the activity of managing or exerting control over something	the control of the mob by the police was admirable	1	control	any specific behavior	they avoided all recreational activity	4	activity	1
a mechanism that controls the operation of a machine	i turned the controls over to her	3	control	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	1
a mechanism that controls the operation of a machine	i turned the controls over to her	3	control	an instrumentality invented for a particular purpose	a device intended to conserve water	1	device	1
discipline in personal and social activities	she never lost control of herself	3	control	the trait of being well behaved	he insisted on discipline among the troops	3	discipline	1
power to direct or determine	under control	1	control	possession of controlling influence	the deterrent power of nuclear weapons	2	power	1
power to direct or determine	under control	1	control	an essential and distinguishing attribute of something or someone	the quality of mercy is not strained "-- shakespeare	1	quality	1
power to direct or determine	under control	1	control	possession of controlling influence	the power of his love saved her	1	power	1
the economic policy of controlling or limiting or curbing prices or wages etc.	they wanted to repeal all the legislation that imposed economic controls	10	control	a line of argument rationalizing the course of action of a government	they debated the policy or impolicy of the proposed legislation	3	policy	1
an inclination or tendency of a certain kind	he had a change of heart	5	heart	your usual mood	he has a happy disposition	4	disposition	1
an inclination or tendency of a certain kind	he had a change of heart	5	heart	the complex of emotional and intellectual attributes that determine a person's characteristic actions and reactions	it is his nature to help others	3	nature	1
a playing card in the major suit that has one or more red hearts on it	hearts were trumps	0	heart	one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes	he collected cards and traded them with the other boys	2	card	1
a playing card in the major suit that has one or more red hearts on it	he led the queen of hearts	5	heart	one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes	he collected cards and traded them with the other boys	2	card	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the experiencing of affective and emotional states	she had a feeling of euphoria	3	feeling	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the experiencing of affective and emotional states	he had terrible feelings of guilt	3	feeling	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the way something is with respect to its main attributes	the current state of knowledge	2	state	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the way something is with respect to its main attributes	in a weak financial state	4	state	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the way something is with respect to its main attributes	his state of health	1	state	1
a positive feeling of liking	the child won everyone ' s heart	6	heart	the experiencing of affective and emotional states	i disliked him and the feeling was mutual	5	feeling	1
the locus of feelings and intuitions	in your heart you know it is true	2	heart	a vague idea in which some confidence is placed	his impression of her was favorable	1	impression	1
the locus of feelings and intuitions	in your heart you know it is true	2	heart	an impression that something might be the case	he had an intuition that something had gone wrong	3	intuition	1
an area that is approximately central within some larger region	they ran forward into the heart of the struggle	5	heart	a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)	it was a mountainous area	4	area	1
an area that is approximately central within some larger region	they ran forward into the heart of the struggle	5	heart	a large indefinite location on the surface of the Earth	penguins inhabit the polar regions	4	region	1
a natural prolongation or projection from a part of an organism either animal or plant	a bony process	2	process	a portion of a natural object	they analyzed the river into three parts	6	part	1
a particular course of action intended to achieve a result	it was a process of trial and error	3	process	any specific behavior	they avoided all recreational activity	4	activity	1
a high place	they stood on high and observed the countryside	3	high	the precise location of something; a spatially limited location	she walked to a point where she could survey the whole street	4	point	1
an air mass of higher than normal pressure	the east coast benefits from a bermuda high	7	high	the weather or climate at some place	the atmosphere was thick with fog	1	atmosphere	1
a lofty level or position or degree	summer temperatures reached an all - time high	7	high	a position on a scale of intensity or amount or quality	it is all a matter of degree	6	degree	1
a lofty level or position or degree	summer temperatures reached an all - time high	7	high	a basic or essential attribute shared by all members of a class	a study of the physical properties of atomic particles	5	property	1
a person born in a particular place or country	he is a native of brazil	3	native	a human being	there was too much for one person to do	6	person	1
an indigenous person who was born in a particular place	the art of the natives of the northwest coast	4	native	a human being	there was too much for one person to do	6	person	1
the thing arranged or agreed to	they made arrangements to meet in chicago	2	arrangement	the cognitive process of thinking about what you will do in the event of something happening	his planning for retirement was hindered by several uncertainties	1	planning	1
the thing arranged or agreed to	they made arrangements to meet in chicago	2	arrangement	the process of using your mind to consider something carefully	thinking always made him frown	0	thinking	1
an organized structure for arranging or classifying	he changed the arrangement of the topics	3	arrangement	the complex composition of knowledge as elements and their combinations	his lectures have no structure	4	structure	1
the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he quickly became recognized as a member of the establishment	9	establishment	a group of persons associated by some common tie or occupation and regarded as an entity	administrative body	1	body	1
the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he quickly became recognized as a member of the establishment	9	establishment	a group of persons associated by some common tie or occupation and regarded as an entity	the whole body filed out of the auditorium	2	body	1
the persons (or committees or departments etc.) who make up a body for the purpose of administering something	he quickly became recognized as a member of the establishment	9	establishment	a group of persons associated by some common tie or occupation and regarded as an entity	the student body	2	body	1
the act of forming or establishing something	it was the establishment of his reputation	3	establishment	the act of starting something	he was responsible for the beginning of negotiations	5	beginning	1
liquid in which meat and vegetables are simmered; used as a basis for e.g. soups or sauces	she made gravy with a base of beef stock	8	stock	a particular item of prepared food	she prepared a special dish for dinner	4	dish	1
the handle end of some implements or tools	he grabbed the cue by the stock	6	stock	the appendage to an object that is designed to be held in order to use or move it	he grabbed the hammer by the handle	6	handle	1
the handle of a handgun or the butt end of a rifle or shotgun or part of the support of a machine gun or artillery gun	the rifle had been fitted with a special stock	8	stock	any device that bears the weight of another thing	there was no place to attach supports for a shelf	6	support	1
the handle of a handgun or the butt end of a rifle or shotgun or part of the support of a machine gun or artillery gun	the rifle had been fitted with a special stock	8	stock	an instrumentality invented for a particular purpose	the device is small enough to wear on your wrist	1	device	1
